date,level,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
2018-10-11,66.579,13.402,2.09,2.07,0.0,21.09
2018-10-12,66.555,13.335,2.09,1.76,4.42,18.61
2018-10-13,66.55,13.321,2.01,3.09,0.0,22.21
2018-10-14,66.53,13.264,2.31,3.67,3.79,23.38
2018-10-15,66.53,13.264,3.2,1.56,9.61,14.54
2018-10-16,66.525,13.25,4.71,1.73,29.43,16.43
2018-10-17,66.525,13.25,5.56,1.38,0.12,15.9
2018-10-18,66.53,13.264,5.15,2.35,5.43,18.58
2018-10-19,66.57,13.377,4.75,1.11,14.62,12.65
2018-10-20,66.57,13.377,5.46,1.68,0.73,15.45
2018-10-21,66.6,13.462,9.37,1.2,35.82,14.71
2018-10-22,66.615,13.504,16.52,1.2,15.75,16.36
2018-10-23,66.615,13.504,11.06,1.92,0.0,19.09
2018-10-24,66.615,13.504,6.5,1.15,0.25,17.27
2018-10-25,66.615,13.504,4.08,2.01,0.0,17.49
2018-10-26,66.615,13.504,3.09,1.8,0.0,18.89
2018-10-27,66.605,13.476,2.7,1.19,4.4,16.76
2018-10-28,66.595,13.447,2.57,0.94,2.02,12.88
2018-10-29,66.59,13.433,2.61,0.92,1.59,8.81
2018-10-30,66.579,13.402,5.1,1.11,10.04,11.06
2018-10-31,66.655,13.617,10.61,0.89,48.76,9.85
2018-11-01,66.704,13.755,12.75,0.91,34.96,9.68
2018-11-02,66.704,13.755,11.47,0.85,0.0,12.27
2018-11-03,66.704,13.755,8.78,0.78,0.0,13.83
2018-11-04,66.704,13.755,7.11,1.06,0.01,14.82
2018-11-05,66.704,13.755,7.11,0.91,20.6,14.28
2018-11-06,66.715,13.786,7.91,0.8,2.08,10.77
2018-11-07,66.715,13.786,7.88,0.72,0.08,12.96
2018-11-08,66.711,13.775,8.7,0.86,15.39,14.3
2018-11-09,66.711,13.775,10.23,0.71,19.1,12.53
2018-11-10,66.695,13.73,10.59,0.71,0.0,12.09
2018-11-11,66.695,13.73,9.72,0.8,0.03,15.16
2018-11-12,66.685,13.701,9.71,0.87,1.74,16.88
2018-11-13,66.685,13.701,8.47,0.76,2.45,14.21
2018-11-14,66.685,13.701,7.53,0.77,0.09,17.05
2018-11-15,66.679,13.685,6.76,1.02,0.08,15.33
2018-11-16,66.68,13.687,6.16,0.62,0.0,15.32
2018-11-17,66.675,13.673,5.61,0.69,0.0,15.44
2018-11-18,66.669,13.656,6.7,1.2,1.26,16.04
2018-11-19,66.675,13.673,8.45,0.99,28.28,13.21
2018-11-20,66.675,13.673,13.74,0.77,33.43,12.45
2018-11-21,66.7,13.744,19.9,0.92,28.96,12.94
2018-11-22,66.711,13.775,23.96,0.72,8.95,12.84
2018-11-23,66.725,13.815,25.96,0.69,26.69,12.45
2018-11-24,66.74,13.857,27.11,0.45,0.37,10.51
2018-11-25,66.711,13.775,28.68,0.64,7.23,13.05
2018-11-26,66.692,13.721,99.52,0.54,61.18,12.29
2018-11-27,66.695,13.73,60.44,0.46,0.0,9.81
2018-11-28,66.695,13.73,49.21,0.77,0.0,11.81
2018-11-29,66.63,13.546,43.64,0.98,0.0,13.46
2018-11-30,66.565,13.363,40.0,0.85,5.59,14.71
2018-12-01,66.546,13.309,38.29,0.47,3.96,11.94
2018-12-02,66.546,13.309,36.55,0.82,0.0,12.38
2018-12-03,66.546,13.309,34.71,0.93,0.0,15.53
2018-12-04,66.537,13.284,33.06,1.06,0.0,17.25
2018-12-05,66.56,13.349,31.58,1.11,0.0,17.87
2018-12-06,66.57,13.377,30.21,0.98,0.0,17.58
2018-12-07,66.57,13.377,28.92,1.26,0.0,17.03
2018-12-08,66.555,13.335,27.68,1.29,0.0,16.35
2018-12-09,66.55,13.321,26.51,0.95,0.0,15.53
2018-12-10,66.55,13.321,25.39,1.04,0.0,16.45
2018-12-11,66.56,13.349,24.31,1.32,0.0,16.67
2018-12-12,66.579,13.402,23.31,0.79,0.0,15.35
2018-12-13,66.575,13.391,24.81,0.55,7.19,13.8
2018-12-14,66.56,13.349,31.47,0.75,27.89,10.97
2018-12-15,66.57,13.377,31.48,0.62,0.0,9.48
2018-12-16,66.57,13.377,28.52,0.5,0.0,11.52
2018-12-17,66.565,13.363,26.77,0.51,7.77,11.73
2018-12-18,66.565,13.363,25.62,0.54,0.0,11.05
2018-12-19,66.56,13.349,24.74,0.86,2.54,13.72
2018-12-20,66.56,13.349,24.52,0.54,6.99,11.72
2018-12-21,66.56,13.349,23.84,0.43,0.0,10.47
2018-12-22,66.56,13.349,22.7,0.71,0.0,12.15
2018-12-23,66.56,13.349,21.55,1.18,0.0,13.5
2018-12-24,66.555,13.335,20.51,1.04,0.0,13.75
2018-12-25,66.555,13.335,19.54,1.06,0.0,14.22
2018-12-26,66.555,13.335,18.63,0.93,0.0,13.44
2018-12-27,66.55,13.321,17.77,0.84,0.0,12.44
2018-12-28,66.56,13.349,16.92,0.71,0.0,11.26
2018-12-29,66.57,13.377,16.09,0.59,0.0,11.09
2018-12-30,66.57,13.377,14.98,0.77,0.0,11.73
2018-12-31,66.565,13.363,14.42,1.12,0.0,11.19
2019-01-01,66.565,13.363,13.71,1.2,0.0,12.26
2019-01-02,66.565,13.363,13.05,1.15,0.0,12.73
2019-01-03,66.565,13.363,12.33,1.01,0.0,11.94
2019-01-04,66.565,13.363,11.78,0.69,0.0,10.51
2019-01-05,66.56,13.349,11.23,0.57,0.0,9.45
2019-01-06,66.56,13.349,10.63,1.01,0.0,10.92
2019-01-07,66.555,13.335,10.06,1.27,0.0,10.92
2019-01-08,66.55,13.321,9.55,0.97,0.0,9.88
2019-01-09,66.525,13.25,9.05,0.9,0.0,10.31
2019-01-10,66.56,13.349,8.57,1.01,0.0,10.51
2019-01-11,66.56,13.349,8.11,0.94,0.0,9.43
2019-01-12,66.56,13.349,7.67,0.68,0.0,8.22
2019-01-13,66.56,13.349,7.24,0.84,0.0,8.83
2019-01-14,66.555,13.335,6.83,1.03,0.0,10.32
2019-01-15,66.55,13.321,6.46,0.99,0.0,11.47
2019-01-16,66.55,13.321,6.13,0.62,0.0,11.19
2019-01-17,66.546,13.309,5.82,0.45,0.0,10.39
2019-01-18,66.539,13.29,5.57,0.31,0.0,8.11
2019-01-19,66.535,13.278,6.57,0.67,7.08,10.18
2019-01-20,66.581,13.408,13.27,0.66,43.34,10.67
2019-01-21,66.588,13.428,20.53,0.61,5.54,8.63
2019-01-22,66.56,13.349,17.71,0.54,0.0,8.15
2019-01-23,66.57,13.377,13.85,0.78,3.29,9.57
2019-01-24,66.575,13.391,12.09,0.97,0.22,11.04
2019-01-25,66.555,13.335,10.7,0.61,0.0,11.8
2019-01-26,66.53,13.264,9.65,0.84,0.0,12.32
2019-01-27,66.53,13.264,8.82,1.26,0.0,14.16
2019-01-28,66.525,13.25,8.09,0.75,0.0,10.22
2019-01-29,66.525,13.25,7.47,0.98,0.0,11.17
2019-01-30,66.539,13.29,7.61,0.99,8.25,11.0
2019-01-31,66.579,13.402,21.13,1.01,48.44,11.89
2019-02-01,66.59,13.433,183.72,1.09,113.79,12.48
2019-02-02,66.57,13.377,90.69,1.0,36.22,10.05
2019-02-03,66.553,13.329,65.2,0.99,0.0,6.78
2019-02-04,66.61,13.49,57.01,0.7,0.0,6.36
2019-02-05,66.57,13.377,53.12,1.66,0.0,11.14
2019-02-06,66.555,13.335,51.6,1.65,0.0,12.76
2019-02-07,66.55,13.321,50.05,1.51,0.0,13.14
2019-02-08,66.548,13.315,48.25,1.36,0.0,11.96
2019-02-09,66.546,13.309,46.51,1.55,0.0,11.82
2019-02-10,66.546,13.309,44.85,1.36,0.0,12.27
2019-02-11,66.546,13.309,43.29,0.96,0.0,13.3
2019-02-12,66.546,13.309,41.77,0.88,0.15,12.75
2019-02-13,66.54,13.292,40.28,1.3,0.03,11.26
2019-02-14,66.546,13.309,38.82,1.43,0.0,11.96
2019-02-15,66.531,13.267,37.41,1.67,0.0,12.54
2019-02-16,66.506,13.197,36.07,1.99,0.0,15.34
2019-02-17,66.48,13.124,34.75,1.72,0.0,11.77
2019-02-18,66.485,13.138,33.52,1.7,0.0,13.88
2019-02-19,66.515,13.222,32.37,1.22,0.0,12.12
2019-02-20,66.55,13.321,31.22,1.14,0.0,12.2
2019-02-21,66.55,13.321,30.04,1.63,0.0,13.49
2019-02-22,66.539,13.29,28.89,1.59,0.0,14.86
2019-02-23,66.539,13.29,27.74,1.65,0.0,13.55
2019-02-24,66.546,13.309,26.6,2.59,0.0,14.06
2019-02-25,66.55,13.321,25.53,2.77,0.0,15.8
2019-02-26,66.55,13.321,24.56,1.98,0.0,15.45
2019-02-27,66.539,13.29,23.6,1.99,0.0,13.59
2019-02-28,66.53,13.264,22.65,2.58,0.0,14.01
2019-03-01,66.525,13.25,21.77,2.83,0.0,15.13
2019-03-02,66.535,13.278,20.97,1.74,0.0,13.98
2019-03-03,66.535,13.278,20.12,1.7,0.0,13.61
2019-03-04,66.53,13.264,19.27,3.08,0.0,16.54
2019-03-05,66.546,13.309,18.7,1.91,5.18,15.7
2019-03-06,66.546,13.309,19.18,1.56,1.9,14.99
2019-03-07,66.555,13.335,20.64,1.3,22.45,10.67
2019-03-08,66.56,13.349,20.89,1.63,0.25,12.07
2019-03-09,66.555,13.335,19.52,1.42,1.3,11.43
2019-03-10,66.55,13.321,18.17,2.83,0.0,14.41
2019-03-11,66.55,13.321,17.0,3.27,0.0,16.48
2019-03-12,66.541,13.295,16.04,3.61,0.0,18.15
2019-03-13,66.535,13.278,14.98,3.2,0.0,17.7
2019-03-14,66.53,13.264,14.52,2.0,0.0,13.72
2019-03-15,66.586,13.422,13.82,3.08,0.0,14.64
2019-03-16,66.575,13.391,13.17,3.86,0.0,17.41
2019-03-17,66.565,13.363,12.43,3.68,0.0,17.13
2019-03-18,66.555,13.335,11.85,2.78,0.0,15.31
2019-03-19,66.546,13.309,11.3,2.81,0.0,14.28
2019-03-20,66.546,13.309,10.84,2.63,0.0,13.52
2019-03-21,66.55,13.321,10.36,2.03,0.0,11.59
2019-03-22,66.55,13.321,9.82,2.41,0.0,12.09
2019-03-23,66.539,13.29,9.31,2.63,0.0,13.86
2019-03-24,66.528,13.259,8.82,2.9,0.02,14.12
2019-03-25,66.52,13.236,8.35,2.82,0.0,14.53
2019-03-26,66.551,13.323,7.9,3.32,0.0,18.04
2019-03-27,66.572,13.383,7.47,2.95,0.0,15.35
2019-03-28,66.564,13.36,7.05,3.02,0.0,13.06
2019-03-29,66.557,13.34,6.73,2.94,0.01,12.96
2019-03-30,66.564,13.36,6.41,2.51,0.0,14.32
2019-03-31,66.555,13.335,6.11,2.56,0.19,15.02
2019-04-01,66.56,13.349,5.96,2.32,3.21,14.42
2019-04-02,66.55,13.321,6.13,2.07,6.6,11.92
2019-04-03,66.565,13.363,5.98,2.93,0.0,13.86
2019-04-04,66.595,13.447,5.66,3.43,0.0,12.6
2019-04-05,66.575,13.391,7.06,3.33,14.38,12.59
2019-04-06,66.59,13.433,10.11,1.85,25.57,8.98
2019-04-07,66.586,13.422,15.31,2.09,22.69,9.99
2019-04-08,66.595,13.447,42.89,2.29,59.05,12.89
2019-04-09,66.57,13.377,46.43,1.67,21.45,11.05
2019-04-10,66.546,13.309,37.09,2.58,0.0,11.79
2019-04-11,66.535,13.278,29.52,2.6,0.0,11.09
2019-04-12,66.535,13.278,25.0,3.2,0.0,12.61
2019-04-13,66.535,13.278,22.25,3.99,0.0,14.48
2019-04-14,66.57,13.377,20.42,4.29,0.0,16.19
2019-04-15,66.61,13.49,19.08,4.92,0.0,19.39
2019-04-16,66.572,13.383,17.97,4.46,0.0,16.71
2019-04-17,66.546,13.309,17.08,4.95,0.0,19.21
2019-04-18,66.546,13.309,16.53,2.94,0.39,15.64
2019-04-19,66.55,13.321,16.65,2.32,12.23,11.78
2019-04-20,66.55,13.321,16.77,3.1,3.45,12.84
2019-04-21,66.546,13.309,16.35,2.84,1.47,13.54
2019-04-22,66.55,13.321,15.51,2.5,0.65,12.84
2019-04-23,66.535,13.278,16.0,3.64,12.33,15.28
2019-04-24,66.535,13.278,17.21,2.31,8.87,11.17
2019-04-25,66.539,13.29,20.88,2.81,33.72,13.56
2019-04-26,66.56,13.349,24.93,1.94,8.86,10.71
2019-04-27,66.555,13.335,24.43,4.32,0.0,14.09
2019-04-28,66.55,13.321,22.68,5.37,0.0,18.71
2019-04-29,66.539,13.29,21.27,4.61,0.0,18.3
2019-04-30,66.535,13.278,20.13,5.13,0.0,19.0
2019-05-01,66.555,13.335,19.13,5.88,0.0,20.53
2019-05-02,66.587,13.425,18.26,5.36,0.0,21.09
2019-05-03,66.571,13.38,17.48,4.56,0.0,19.19
2019-05-04,66.565,13.363,16.8,5.2,0.0,19.19
2019-05-05,66.56,13.349,16.13,3.57,0.0,16.77
2019-05-06,66.55,13.321,15.13,4.3,0.0,17.02
2019-05-07,66.538,13.287,14.5,5.0,0.0,18.07
2019-05-08,66.62,13.518,13.83,5.52,0.0,20.08
2019-05-09,66.664,13.642,13.34,3.64,0.08,17.76
2019-05-10,66.671,13.662,12.54,3.47,0.0,17.57
2019-05-11,66.671,13.662,11.56,5.97,0.0,21.11
2019-05-12,66.655,13.617,10.79,7.14,0.0,24.45
2019-05-13,66.627,13.538,10.21,5.46,0.0,22.33
2019-05-14,66.618,13.512,9.7,7.04,0.0,24.01
2019-05-15,66.62,13.518,9.19,5.4,0.0,21.05
2019-05-16,66.635,13.56,8.71,6.92,0.0,24.04
2019-05-17,66.645,13.589,8.34,5.54,0.0,18.87
2019-05-18,66.635,13.56,8.04,4.21,0.0,15.58
2019-05-19,66.63,13.546,7.73,4.26,0.0,15.84
2019-05-20,66.635,13.56,7.32,4.5,0.0,16.59
2019-05-21,66.64,13.574,6.86,5.34,0.0,17.92
2019-05-22,66.66,13.631,6.4,5.63,0.0,19.02
2019-05-23,66.675,13.673,5.9,6.06,0.0,20.45
2019-05-24,66.69,13.716,5.54,6.47,0.0,22.02
2019-05-25,66.675,13.673,5.2,5.1,0.0,19.88
2019-05-26,66.66,13.631,4.83,5.89,0.0,20.39
2019-05-27,66.645,13.589,4.4,6.29,0.0,21.47
2019-05-28,66.635,13.56,4.05,7.28,0.0,24.18
2019-05-29,66.62,13.518,3.76,6.68,0.0,24.23
2019-05-30,66.625,13.532,3.48,6.29,0.0,23.62
2019-05-31,66.637,13.566,3.21,5.63,0.0,22.51
2019-06-01,66.645,13.589,2.93,6.26,0.0,24.12
2019-06-02,66.652,13.608,2.69,5.67,0.0,23.84
2019-06-03,66.664,13.642,2.47,6.8,0.0,24.35
2019-06-04,66.671,13.662,2.34,7.87,0.0,24.47
2019-06-05,66.664,13.642,2.32,6.31,0.0,20.1
2019-06-06,66.655,13.617,2.37,4.61,0.0,16.51
2019-06-07,66.655,13.617,2.36,5.95,0.09,19.15
2019-06-08,66.655,13.617,2.23,5.11,0.1,18.35
2019-06-09,66.664,13.642,2.08,6.77,0.0,22.07
2019-06-10,66.685,13.701,2.0,4.91,0.0,18.71
2019-06-11,66.68,13.687,1.96,5.89,0.0,20.04
2019-06-12,66.675,13.673,1.92,4.87,0.0,18.94
2019-06-13,66.675,13.673,1.86,5.98,0.0,20.01
2019-06-14,66.645,13.589,1.86,5.45,0.0,19.67
2019-06-15,66.63,13.546,1.81,4.18,0.0,15.46
2019-06-16,66.61,13.49,1.69,6.66,0.0,20.83
2019-06-17,66.664,13.642,1.57,6.21,0.0,20.77
2019-06-18,66.65,13.603,1.5,7.2,0.0,22.54
2019-06-19,66.65,13.603,1.54,5.88,0.0,21.09
2019-06-20,66.65,13.603,1.62,5.29,0.0,21.46
2019-06-21,66.655,13.617,1.63,4.92,0.0,19.35
2019-06-22,66.66,13.631,1.53,6.34,0.0,22.01
2019-06-23,66.66,13.631,1.43,6.83,0.0,23.58
2019-06-24,66.671,13.662,1.43,6.43,0.0,23.71
2019-06-25,66.671,13.662,1.43,6.21,0.0,22.94
2019-06-26,66.664,13.642,1.38,7.32,0.0,24.6
2019-06-27,66.66,13.631,1.4,6.19,0.0,23.65
2019-06-28,66.66,13.631,1.36,6.42,0.0,24.34
2019-06-29,66.65,13.603,1.24,7.84,0.0,28.64
2019-06-30,66.645,13.589,1.26,6.18,0.0,26.94
2019-07-01,66.64,13.574,1.38,6.3,0.0,24.38
2019-07-02,66.575,13.391,1.44,6.24,0.0,23.69
2019-07-03,66.63,13.546,1.46,6.36,0.0,23.1
2019-07-04,66.655,13.617,1.49,5.77,0.0,22.83
2019-07-05,66.655,13.617,1.44,5.83,0.0,22.14
2019-07-06,66.655,13.617,1.39,7.19,0.0,24.58
2019-07-07,66.655,13.617,1.4,5.59,0.0,23.86
2019-07-08,66.664,13.642,1.44,5.79,0.0,22.21
2019-07-09,66.655,13.617,1.46,5.28,0.0,20.46
2019-07-10,66.635,13.56,1.34,6.15,0.0,22.76
2019-07-11,66.625,13.532,1.11,7.83,0.0,27.94
2019-07-12,66.615,13.504,1.06,7.35,0.0,29.11
2019-07-13,66.62,13.518,1.25,5.89,0.0,26.49
2019-07-14,66.62,13.518,1.4,5.57,0.0,24.09
2019-07-15,66.615,13.504,1.4,6.29,0.0,25.02
2019-07-16,66.664,13.642,1.35,6.84,0.0,25.41
2019-07-17,66.671,13.662,1.35,6.98,0.0,26.14
2019-07-18,66.664,13.642,1.37,4.99,0.0,22.98
2019-07-19,66.68,13.687,1.23,7.23,0.0,26.34
2019-07-20,66.69,13.716,1.04,7.53,0.0,28.96
2019-07-21,66.675,13.673,0.95,7.18,0.0,29.25
2019-07-22,66.667,13.651,0.94,7.0,0.0,28.72
2019-07-23,66.655,13.617,0.95,7.02,0.0,29.77
2019-07-24,66.655,13.617,0.98,6.26,0.0,28.28
2019-07-25,66.645,13.589,1.01,7.24,0.0,28.08
2019-07-26,66.64,13.574,1.07,7.03,0.0,26.66
2019-07-27,66.635,13.56,1.26,5.39,0.0,23.29
2019-07-28,66.63,13.546,1.44,4.36,0.08,20.87
2019-07-29,66.64,13.574,1.42,6.19,0.08,23.48
2019-07-30,66.64,13.574,1.22,6.84,0.0,24.95
2019-07-31,66.635,13.56,1.07,7.39,0.0,27.29
2019-08-01,66.635,13.56,1.05,5.9,0.0,26.19
2019-08-02,66.635,13.56,1.05,6.48,0.0,26.14
2019-08-03,66.63,13.546,1.01,7.29,0.0,27.53
2019-08-04,66.625,13.532,1.0,6.64,0.0,26.83
2019-08-05,66.63,13.546,1.0,6.7,0.0,27.22
2019-08-06,66.63,13.546,0.95,7.0,0.0,26.54
2019-08-07,66.63,13.546,0.96,7.77,0.0,28.03
2019-08-08,66.635,13.56,0.99,6.32,0.0,26.36
2019-08-09,66.64,13.574,1.0,7.66,0.0,27.75
2019-08-10,66.645,13.589,1.01,6.49,0.0,26.65
2019-08-11,66.671,13.662,1.1,6.61,0.0,26.51
2019-08-12,66.695,13.73,1.12,5.04,0.0,23.48
2019-08-13,66.695,13.73,1.08,6.28,0.0,24.3
2019-08-14,66.671,13.662,1.02,6.59,0.0,26.33
2019-08-15,66.66,13.631,0.97,6.74,0.0,27.47
2019-08-16,66.671,13.662,0.92,7.22,0.0,28.72
2019-08-17,66.671,13.662,0.89,6.99,0.0,28.67
2019-08-18,66.66,13.631,0.92,7.48,0.0,29.79
2019-08-19,66.66,13.631,0.95,6.22,0.0,26.44
2019-08-20,66.65,13.603,1.06,6.54,0.0,25.94
2019-08-21,66.65,13.603,1.2,5.97,0.0,26.66
2019-08-22,66.645,13.589,1.28,4.99,0.0,26.72
2019-08-23,66.655,13.617,1.23,5.25,0.0,26.88
2019-08-24,66.654,13.614,1.17,5.06,0.0,25.98
2019-08-25,66.664,13.642,1.19,5.88,0.0,27.33
2019-08-26,66.68,13.687,1.38,4.7,0.0,26.23
2019-08-27,66.671,13.662,1.58,3.68,0.06,22.33
2019-08-28,66.65,13.603,1.57,5.19,0.0,23.72
2019-08-29,66.655,13.617,1.43,6.12,0.0,27.31
2019-08-30,66.64,13.574,1.29,5.37,0.0,25.51
2019-08-31,66.64,13.574,1.2,6.12,0.0,27.95
2019-09-01,66.63,13.546,1.21,5.53,0.0,27.55
2019-09-02,66.625,13.532,1.23,5.86,0.0,27.56
2019-09-03,66.62,13.518,1.21,6.0,0.0,25.92
2019-09-04,66.635,13.56,1.24,5.86,0.72,27.29
2019-09-05,66.675,13.673,1.37,4.06,0.0,25.27
2019-09-06,66.7,13.744,1.46,4.99,0.0,25.11
2019-09-07,66.685,13.701,1.48,4.94,3.87,26.03
2019-09-08,66.68,13.687,1.63,4.93,0.0,25.76
2019-09-09,66.68,13.687,1.75,3.06,2.44,22.74
2019-09-10,66.664,13.642,1.74,5.23,0.0,22.2
2019-09-11,66.64,13.574,1.67,4.21,0.0,19.14
2019-09-12,66.62,13.518,1.69,3.94,0.0,20.21
2019-09-13,66.605,13.476,1.85,3.29,0.0,20.7
2019-09-14,66.587,13.425,2.24,3.09,12.84,21.46
2019-09-15,66.6,13.462,2.74,2.96,1.62,21.59
2019-09-16,66.61,13.49,2.77,3.26,0.38,22.32
2019-09-17,66.62,13.518,2.39,3.89,0.0,23.69
2019-09-18,66.625,13.532,2.08,3.82,0.02,22.93
2019-09-19,66.625,13.532,1.91,3.8,0.0,21.93
2019-09-20,66.615,13.504,1.89,4.05,0.0,23.59
2019-09-21,66.61,13.49,1.97,2.56,0.0,21.92
2019-09-22,66.611,13.493,2.09,2.48,0.2,21.69
2019-09-23,66.63,13.546,2.08,2.31,3.52,18.28
2019-09-24,66.635,13.56,1.96,4.14,0.0,21.9
2019-09-25,66.62,13.518,1.82,4.43,0.0,24.23
2019-09-26,66.6,13.462,1.73,3.58,0.0,22.16
2019-09-27,66.595,13.447,1.68,4.44,0.0,23.87
2019-09-28,66.59,13.433,1.63,4.2,0.0,24.03
2019-09-29,66.579,13.402,1.62,4.39,0.0,25.8
2019-09-30,66.57,13.377,1.63,3.96,0.0,23.82
2019-10-01,66.56,13.349,1.65,4.12,0.0,25.26
2019-10-02,66.546,13.309,1.71,3.24,0.0,21.91
2019-10-03,66.535,13.278,1.78,2.85,0.0,20.59
2019-10-04,66.56,13.349,1.81,3.21,0.0,21.2
2019-10-05,66.565,13.363,1.82,3.81,0.0,22.3
2019-10-06,66.565,13.363,1.81,3.28,0.0,21.6
2019-10-07,66.575,13.391,1.75,3.6,0.0,22.97
2019-10-08,66.579,13.402,1.69,3.7,0.0,25.08
2019-10-09,66.575,13.391,1.68,3.11,0.0,23.99
2019-10-10,66.565,13.363,1.69,3.4,0.0,24.8
2019-10-11,66.565,13.363,1.77,2.91,0.0,25.11
2019-10-12,66.585,13.419,1.84,2.21,0.0,24.58
2019-10-13,66.605,13.476,1.87,2.67,0.0,24.55
2019-10-14,66.634,13.557,2.1,2.65,0.29,22.93
2019-10-15,66.63,13.546,2.54,1.34,12.86,14.03
2019-10-16,66.6,13.462,2.95,1.68,0.0,13.52
2019-10-17,66.565,13.363,2.79,2.5,0.0,16.96
2019-10-18,66.555,13.335,2.47,2.33,0.0,18.59
2019-10-19,66.565,13.363,2.66,2.04,0.0,19.89
2019-10-20,66.546,13.309,3.74,1.6,26.71,16.55
2019-10-21,66.535,13.278,4.67,1.26,0.09,12.69
2019-10-22,66.546,13.309,4.07,1.33,0.29,13.33
2019-10-23,66.57,13.377,3.77,1.11,4.85,13.0
2019-10-24,66.56,13.349,3.54,1.33,7.32,13.21
2019-10-25,66.56,13.349,3.28,1.43,0.0,14.68
2019-10-26,66.55,13.321,2.77,2.72,0.0,19.42
2019-10-27,66.55,13.321,2.36,2.59,0.0,21.02
2019-10-28,66.539,13.29,2.21,1.95,0.0,20.22
2019-10-29,66.535,13.278,2.18,1.3,0.0,18.64
2019-10-30,66.535,13.278,2.18,1.07,0.0,17.9
2019-10-31,66.535,13.278,2.18,1.35,0.0,20.33
2019-11-01,66.535,13.278,2.19,1.36,0.0,19.81
2019-11-02,66.54,13.292,3.11,1.55,5.94,20.39
2019-11-03,66.555,13.335,5.48,1.51,46.75,17.6
2019-11-04,66.57,13.377,7.74,1.5,5.14,16.91
2019-11-05,66.579,13.402,7.16,1.31,21.97,14.68
2019-11-06,66.579,13.402,6.3,1.12,0.0,12.67
2019-11-07,66.57,13.377,5.54,1.04,0.0,14.01
2019-11-08,66.565,13.363,5.24,1.03,20.95,13.13
2019-11-09,66.555,13.335,4.88,0.84,0.0,9.16
2019-11-10,66.55,13.321,3.84,1.07,2.48,13.02
2019-11-11,66.535,13.278,3.09,1.39,0.91,12.45
2019-11-12,66.535,13.278,2.68,0.93,1.06,13.41
2019-11-13,66.555,13.335,2.64,0.86,2.65,13.72
2019-11-14,66.565,13.363,3.36,0.95,8.77,13.01
2019-11-15,66.579,13.402,4.66,1.02,18.47,9.43
2019-11-16,66.57,13.377,4.88,0.83,0.0,6.76
2019-11-17,66.565,13.363,4.47,0.89,0.0,9.25
2019-11-18,66.555,13.335,5.47,0.88,36.29,10.89
2019-11-19,66.555,13.335,7.06,0.61,0.0,9.52
2019-11-20,66.555,13.335,6.54,0.53,0.0,9.93
2019-11-21,66.55,13.321,7.38,0.68,23.02,11.1
2019-11-22,66.555,13.335,14.33,0.73,35.82,13.6
2019-11-23,66.579,13.402,45.11,0.69,87.83,13.71
2019-11-24,66.586,13.422,48.0,0.66,1.65,10.29
2019-11-25,66.586,13.422,37.55,0.64,0.0,12.28
2019-11-26,66.579,13.402,31.17,0.69,10.93,14.97
2019-11-27,66.579,13.402,29.28,0.74,17.04,15.36
2019-11-28,66.575,13.391,28.94,0.59,0.13,13.94
2019-11-29,66.575,13.391,27.5,0.42,0.0,13.11
2019-11-30,66.565,13.363,25.82,0.78,0.0,14.56
2019-12-01,66.565,13.363,24.96,0.9,6.51,15.66
2019-12-02,66.56,13.349,26.02,0.51,14.69,12.01
2019-12-03,66.56,13.349,26.72,0.5,2.04,10.39
2019-12-04,66.555,13.335,25.98,0.47,0.08,11.86
2019-12-05,66.55,13.321,24.77,0.43,0.0,9.55
2019-12-06,66.55,13.321,23.54,0.86,0.01,12.97
2019-12-07,66.546,13.309,22.41,0.8,0.0,12.87
2019-12-08,66.539,13.29,21.37,0.52,0.0,12.24
2019-12-09,66.535,13.278,20.38,0.68,0.0,13.96
2019-12-10,66.53,13.264,19.42,0.33,0.0,11.68
2019-12-11,66.57,13.377,18.5,1.01,0.0,13.24
2019-12-12,66.57,13.377,17.61,0.81,0.0,10.87
2019-12-13,66.57,13.377,16.99,0.83,5.64,11.46
2019-12-14,66.565,13.363,16.81,0.71,0.22,12.19
2019-12-15,66.565,13.363,16.27,0.41,0.0,10.2
2019-12-16,66.56,13.349,15.37,0.74,0.0,13.33
2019-12-17,66.555,13.335,16.86,1.16,27.92,13.4
2019-12-18,66.57,13.377,18.9,0.47,0.15,8.66
2019-12-19,66.57,13.377,21.1,0.66,4.25,12.42
2019-12-20,66.577,13.397,76.57,0.93,96.13,14.74
2019-12-21,66.621,13.521,109.96,1.01,105.56,16.04
2019-12-22,66.63,13.546,83.62,0.71,24.85,14.25
2019-12-23,66.63,13.546,73.74,0.59,0.01,13.01
2019-12-24,66.63,13.546,68.74,0.9,0.11,16.04
2019-12-25,66.625,13.532,65.16,1.26,0.0,17.0
2019-12-26,66.625,13.532,62.36,1.06,0.0,16.62
2019-12-27,66.625,13.532,60.01,1.1,0.0,17.21
2019-12-28,66.61,13.49,58.2,1.33,0.0,16.6
2019-12-29,66.606,13.478,56.55,1.25,0.0,16.19
2019-12-30,66.6,13.462,55.0,1.34,0.0,13.0
2019-12-31,66.6,13.462,53.5,0.84,0.0,9.28
2020-01-01,66.595,13.447,52.17,0.61,0.0,12.16
2020-01-02,66.595,13.447,51.31,0.7,0.0,11.98
2020-01-03,66.55,13.321,49.99,0.61,0.0,11.11
